machine_id,timestamp,variable,value
PUMP-1010,2026-04-03T00:00:00,current_a,12.26
PUMP-1010,2026-04-03T00:00:00,pressure_bar,3.17
PUMP-1010,2026-04-03T00:00:00,load_pct,82.75
PUMP-1001,2026-04-03T06:00:00,vibration_mm_s,3.42
PUMP-1001,2026-04-03T06:00:00,temperature_c,79.27
PUMP-1001,2026-04-03T06:00:00,current_a,12.08
PUMP-1001,2026-04-03T06:00:00,pressure_bar,2.74
PUMP-1001,2026-04-03T06:00:00,load_pct,66.82
PUMP-1002,2026-04-03T06:00:00,vibration_mm_s,4.22
PUMP-1002,2026-04-03T06:00:00,temperature_c,63.09
PUMP-1002,2026-04-03T06:00:00,current_a,10.88
PUMP-1002,2026-04-03T06:00:00,pressure_bar,2.57
PUMP-1002,2026-04-03T06:00:00,load_pct,85.99
PUMP-1003,2026-04-03T06:00:00,vibration_mm_s,2.19
PUMP-1003,2026-04-03T06:00:00,temperature_c,62.85
PUMP-1003,2026-04-03T06:00:00,current_a,10.24
PUMP-1003,2026-04-03T06:00:00,pressure_bar,2.8
PUMP-1003,2026-04-03T06:00:00,load_pct,87.22
PUMP-1004,2026-04-03T06:00:00,vibration_mm_s,3.34
PUMP-1004,2026-04-03T06:00:00,temperature_c,72.67
PUMP-1004,2026-04-03T06:00:00,current_a,11.84
PUMP-1004,2026-04-03T06:00:00,pressure_bar,3.15
PUMP-1004,2026-04-03T06:00:00,load_pct,85.63
PUMP-1005,2026-04-03T06:00:00,vibration_mm_s,2.08
PUMP-1005,2026-04-03T06:00:00,temperature_c,57.29
PUMP-1005,2026-04-03T06:00:00,current_a,11.14
PUMP-1005,2026-04-03T06:00:00,pressure_bar,2.8
PUMP-1005,2026-04-03T06:00:00,load_pct,64.74
PUMP-1006,2026-04-03T06:00:00,vibration_mm_s,2.81
PUMP-1006,2026-04-03T06:00:00,temperature_c,70.78
PUMP-1006,2026-04-03T06:00:00,current_a,9.91
PUMP-1006,2026-04-03T06:00:00,pressure_bar,2.79
PUMP-1006,2026-04-03T06:00:00,load_pct,79.62
PUMP-1007,2026-04-03T06:00:00,vibration_mm_s,3.34
PUMP-1007,2026-04-03T06:00:00,temperature_c,74.16
PUMP-1007,2026-04-03T06:00:00,current_a,12.9
PUMP-1007,2026-04-03T06:00:00,pressure_bar,3.32
PUMP-1007,2026-04-03T06:00:00,load_pct,77.08
PUMP-1008,2026-04-03T06:00:00,vibration_mm_s,2.19
PUMP-1008,2026-04-03T06:00:00,temperature_c,68.32
PUMP-1008,2026-04-03T06:00:00,current_a,10.31
PUMP-1008,2026-04-03T06:00:00,pressure_bar,3.03
PUMP-1008,2026-04-03T06:00:00,load_pct,78.47
PUMP-1009,2026-04-03T06:00:00,vibration_mm_s,2.3
PUMP-1009,2026-04-03T06:00:00,temperature_c,57.33
PUMP-1009,2026-04-03T06:00:00,current_a,12.72
PUMP-1009,2026-04-03T06:00:00,pressure_bar,3.09
PUMP-1009,2026-04-03T06:00:00,load_pct,70.45
PUMP-1010,2026-04-03T06:00:00,vibration_mm_s,3.4
PUMP-1010,2026-04-03T06:00:00,temperature_c,61.84
PUMP-1010,2026-04-03T06:00:00,current_a,11.8
PUMP-1010,2026-04-03T06:00:00,pressure_bar,3.14
PUMP-1010,2026-04-03T06:00:00,load_pct,87.01
PUMP-1001,2026-04-03T12:00:00,vibration_mm_s,3.95
PUMP-1001,2026-04-03T12:00:00,temperature_c,75.43
PUMP-1001,2026-04-03T12:00:00,current_a,12.27
PUMP-1001,2026-04-03T12:00:00,pressure_bar,3.29
PUMP-1001,2026-04-03T12:00:00,load_pct,76.96
PUMP-1002,2026-04-03T12:00:00,vibration_mm_s,3.68
PUMP-1002,2026-04-03T12:00:00,temperature_c,56.45
PUMP-1002,2026-04-03T12:00:00,current_a,11.6
PUMP-1002,2026-04-03T12:00:00,pressure_bar,3.49
PUMP-1002,2026-04-03T12:00:00,load_pct,64.74
PUMP-1003,2026-04-03T12:00:00,vibration_mm_s,3.11
PUMP-1003,2026-04-03T12:00:00,temperature_c,57.52
PUMP-1003,2026-04-03T12:00:00,current_a,9.24
PUMP-1003,2026-04-03T12:00:00,pressure_bar,3.49
PUMP-1003,2026-04-03T12:00:00,load_pct,80.09
PUMP-1004,2026-04-03T12:00:00,vibration_mm_s,3.12
PUMP-1004,2026-04-03T12:00:00,temperature_c,58.48
PUMP-1004,2026-04-03T12:00:00,current_a,10.32
PUMP-1004,2026-04-03T12:00:00,pressure_bar,3.24
PUMP-1004,2026-04-03T12:00:00,load_pct,62.75
PUMP-1005,2026-04-03T12:00:00,vibration_mm_s,2.07
PUMP-1005,2026-04-03T12:00:00,temperature_c,57.07
PUMP-1005,2026-04-03T12:00:00,current_a,9.31
PUMP-1005,2026-04-03T12:00:00,pressure_bar,2.9
PUMP-1005,2026-04-03T12:00:00,load_pct,68.34
PUMP-1006,2026-04-03T12:00:00,vibration_mm_s,4.76
PUMP-1006,2026-04-03T12:00:00,temperature_c,76.77
PUMP-1006,2026-04-03T12:00:00,current_a,10.85
PUMP-1006,2026-04-03T12:00:00,pressure_bar,2.76
PUMP-1006,2026-04-03T12:00:00,load_pct,88.57
PUMP-1007,2026-04-03T12:00:00,vibration_mm_s,4.64
PUMP-1007,2026-04-03T12:00:00,temperature_c,58.0
PUMP-1007,2026-04-03T12:00:00,current_a,12.9
PUMP-1007,2026-04-03T12:00:00,pressure_bar,2.69
PUMP-1007,2026-04-03T12:00:00,load_pct,67.69
PUMP-1008,2026-04-03T12:00:00,vibration_mm_s,2.53
PUMP-1008,2026-04-03T12:00:00,temperature_c,55.84
PUMP-1008,2026-04-03T12:00:00,current_a,10.13
PUMP-1008,2026-04-03T12:00:00,pressure_bar,2.74
PUMP-1008,2026-04-03T12:00:00,load_pct,77.07
PUMP-1009,2026-04-03T12:00:00,vibration_mm_s,4.13
PUMP-1009,2026-04-03T12:00:00,temperature_c,74.35
PUMP-1009,2026-04-03T12:00:00,current_a,11.35
PUMP-1009,2026-04-03T12:00:00,pressure_bar,3.32
PUMP-1009,2026-04-03T12:00:00,load_pct,86.23
PUMP-1010,2026-04-03T12:00:00,vibration_mm_s,4.69
PUMP-1010,2026-04-03T12:00:00,temperature_c,64.74
PUMP-1010,2026-04-03T12:00:00,current_a,9.04
PUMP-1010,2026-04-03T12:00:00,pressure_bar,3.08
PUMP-1010,2026-04-03T12:00:00,load_pct,74.18
PUMP-1001,2026-04-03T18:00:00,vibration_mm_s,4.89
PUMP-1001,2026-04-03T18:00:00,temperature_c,76.1
PUMP-1001,2026-04-03T18:00:00,current_a,12.45
PUMP-1001,2026-04-03T18:00:00,pressure_bar,3.39
PUMP-1001,2026-04-03T18:00:00,load_pct,62.91
PUMP-1002,2026-04-03T18:00:00,vibration_mm_s,3.62
PUMP-1002,2026-04-03T18:00:00,temperature_c,77.47
PUMP-1002,2026-04-03T18:00:00,current_a,10.68
PUMP-1002,2026-04-03T18:00:00,pressure_bar,3.25
PUMP-1002,2026-04-03T18:00:00,load_pct,83.69
PUMP-1003,2026-04-03T18:00:00,vibration_mm_s,2.85
PUMP-1003,2026-04-03T18:00:00,temperature_c,66.64
PUMP-1003,2026-04-03T18:00:00,current_a,12.75
PUMP-1003,2026-04-03T18:00:00,pressure_bar,3.17
PUMP-1003,2026-04-03T18:00:00,load_pct,70.68
PUMP-1004,2026-04-03T18:00:00,vibration_mm_s,3.62
PUMP-1004,2026-04-03T18:00:00,temperature_c,75.16
PUMP-1004,2026-04-03T18:00:00,current_a,12.58
PUMP-1004,2026-04-03T18:00:00,pressure_bar,3.5
PUMP-1004,2026-04-03T18:00:00,load_pct,75.22
PUMP-1005,2026-04-03T18:00:00,vibration_mm_s,2.87
PUMP-1005,2026-04-03T18:00:00,temperature_c,72.7
PUMP-1005,2026-04-03T18:00:00,current_a,12.24
PUMP-1005,2026-04-03T18:00:00,pressure_bar,3.11
PUMP-1005,2026-04-03T18:00:00,load_pct,70.0
PUMP-1006,2026-04-03T18:00:00,vibration_mm_s,2.09
PUMP-1006,2026-04-03T18:00:00,temperature_c,66.45
PUMP-1006,2026-04-03T18:00:00,current_a,10.4
PUMP-1006,2026-04-03T18:00:00,pressure_bar,3.39
PUMP-1006,2026-04-03T18:00:00,load_pct,72.44
PUMP-1007,2026-04-03T18:00:00,vibration_mm_s,4.59
PUMP-1007,2026-04-03T18:00:00,temperature_c,62.16
PUMP-1007,2026-04-03T18:00:00,current_a,9.95
PUMP-1007,2026-04-03T18:00:00,pressure_bar,2.95
PUMP-1007,2026-04-03T18:00:00,load_pct,82.59
PUMP-1008,2026-04-03T18:00:00,vibration_mm_s,4.92
PUMP-1008,2026-04-03T18:00:00,temperature_c,70.58
PUMP-1008,2026-04-03T18:00:00,current_a,10.63
PUMP-1008,2026-04-03T18:00:00,pressure_bar,2.77
PUMP-1008,2026-04-03T18:00:00,load_pct,79.57
PUMP-1009,2026-04-03T18:00:00,vibration_mm_s,3.09
PUMP-1009,2026-04-03T18:00:00,temperature_c,72.61
PUMP-1009,2026-04-03T18:00:00,current_a,12.35
PUMP-1009,2026-04-03T18:00:00,pressure_bar,3.11
PUMP-1009,2026-04-03T18:00:00,load_pct,60.42
PUMP-1010,2026-04-03T18:00:00,vibration_mm_s,3.92
PUMP-1010,2026-04-03T18:00:00,temperature_c,58.14
PUMP-1010,2026-04-03T18:00:00,current_a,12.54
PUMP-1010,2026-04-03T18:00:00,pressure_bar,2.66
PUMP-1010,2026-04-03T18:00:00,load_pct,67.89
PUMP-1001,2026-04-04T00:00:00,vibration_mm_s,3.66
PUMP-1001,2026-04-04T00:00:00,temperature_c,77.74
PUMP-1001,2026-04-04T00:00:00,current_a,10.26
PUMP-1001,2026-04-04T00:00:00,pressure_bar,3.26
PUMP-1001,2026-04-04T00:00:00,load_pct,79.96
PUMP-1002,2026-04-04T00:00:00,vibration_mm_s,2.78
PUMP-1002,2026-04-04T00:00:00,temperature_c,63.42
PUMP-1002,2026-04-04T00:00:00,current_a,9.36
PUMP-1002,2026-04-04T00:00:00,pressure_bar,2.94
PUMP-1002,2026-04-04T00:00:00,load_pct,88.38
PUMP-1003,2026-04-04T00:00:00,vibration_mm_s,2.86
PUMP-1003,2026-04-04T00:00:00,temperature_c,70.19
PUMP-1003,2026-04-04T00:00:00,current_a,10.53
PUMP-1003,2026-04-04T00:00:00,pressure_bar,2.74
PUMP-1003,2026-04-04T00:00:00,load_pct,64.57
PUMP-1004,2026-04-04T00:00:00,vibration_mm_s,3.93
PUMP-1004,2026-04-04T00:00:00,temperature_c,67.4
PUMP-1004,2026-04-04T00:00:00,current_a,9.68
PUMP-1004,2026-04-04T00:00:00,pressure_bar,2.71
PUMP-1004,2026-04-04T00:00:00,load_pct,60.44
PUMP-1005,2026-04-04T00:00:00,vibration_mm_s,3.24
PUMP-1005,2026-04-04T00:00:00,temperature_c,73.37
PUMP-1005,2026-04-04T00:00:00,current_a,9.6
PUMP-1005,2026-04-04T00:00:00,pressure_bar,2.89
PUMP-1005,2026-04-04T00:00:00,load_pct,76.32
PUMP-1006,2026-04-04T00:00:00,vibration_mm_s,2.49
PUMP-1006,2026-04-04T00:00:00,temperature_c,79.1
PUMP-1006,2026-04-04T00:00:00,current_a,11.67
PUMP-1006,2026-04-04T00:00:00,pressure_bar,2.76
PUMP-1006,2026-04-04T00:00:00,load_pct,70.18
PUMP-1007,2026-04-04T00:00:00,vibration_mm_s,2.17
PUMP-1007,2026-04-04T00:00:00,temperature_c,61.92
PUMP-1007,2026-04-04T00:00:00,current_a,11.89
PUMP-1007,2026-04-04T00:00:00,pressure_bar,3.34
PUMP-1007,2026-04-04T00:00:00,load_pct,85.38
PUMP-1008,2026-04-04T00:00:00,vibration_mm_s,3.24
PUMP-1008,2026-04-04T00:00:00,temperature_c,76.89
PUMP-1008,2026-04-04T00:00:00,current_a,10.87
PUMP-1008,2026-04-04T00:00:00,pressure_bar,3.22
PUMP-1008,2026-04-04T00:00:00,load_pct,67.8
PUMP-1009,2026-04-04T00:00:00,vibration_mm_s,2.8
PUMP-1009,2026-04-04T00:00:00,temperature_c,60.96
PUMP-1009,2026-04-04T00:00:00,current_a,9.22
PUMP-1009,2026-04-04T00:00:00,pressure_bar,3.44
PUMP-1009,2026-04-04T00:00:00,load_pct,61.33
PUMP-1010,2026-04-04T00:00:00,vibration_mm_s,4.66
PUMP-1010,2026-04-04T00:00:00,temperature_c,64.29
PUMP-1010,2026-04-04T00:00:00,current_a,10.67
PUMP-1010,2026-04-04T00:00:00,pressure_bar,3.26
PUMP-1010,2026-04-04T00:00:00,load_pct,61.4
PUMP-1001,2026-04-04T06:00:00,vibration_mm_s,4.72
PUMP-1001,2026-04-04T06:00:00,temperature_c,62.1
PUMP-1001,2026-04-04T06:00:00,current_a,9.8
PUMP-1001,2026-04-04T06:00:00,pressure_bar,3.46
PUMP-1001,2026-04-04T06:00:00,load_pct,71.21
PUMP-1002,2026-04-04T06:00:00,vibration_mm_s,2.91
PUMP-1002,2026-04-04T06:00:00,temperature_c,74.11
PUMP-1002,2026-04-04T06:00:00,current_a,12.33
PUMP-1002,2026-04-04T06:00:00,pressure_bar,3.24
PUMP-1002,2026-04-04T06:00:00,load_pct,83.46
PUMP-1003,2026-04-04T06:00:00,vibration_mm_s,2.38
PUMP-1003,2026-04-04T06:00:00,temperature_c,64.1
PUMP-1003,2026-04-04T06:00:00,current_a,12.38
PUMP-1003,2026-04-04T06:00:00,pressure_bar,3.2
PUMP-1003,2026-04-04T06:00:00,load_pct,65.34
PUMP-1004,2026-04-04T06:00:00,vibration_mm_s,3.36
PUMP-1004,2026-04-04T06:00:00,temperature_c,58.79
PUMP-1004,2026-04-04T06:00:00,current_a,10.53
PUMP-1004,2026-04-04T06:00:00,pressure_bar,2.94
PUMP-1004,2026-04-04T06:00:00,load_pct,81.02
PUMP-1005,2026-04-04T06:00:00,vibration_mm_s,3.14
PUMP-1005,2026-04-04T06:00:00,temperature_c,70.96
PUMP-1005,2026-04-04T06:00:00,current_a,11.24
PUMP-1005,2026-04-04T06:00:00,pressure_bar,3.18
PUMP-1005,2026-04-04T06:00:00,load_pct,62.2
PUMP-1006,2026-04-04T06:00:00,vibration_mm_s,2.74
PUMP-1006,2026-04-04T06:00:00,temperature_c,59.11
PUMP-1006,2026-04-04T06:00:00,current_a,9.14
PUMP-1006,2026-04-04T06:00:00,pressure_bar,2.93
PUMP-1006,2026-04-04T06:00:00,load_pct,86.46
PUMP-1007,2026-04-04T06:00:00,vibration_mm_s,4.96
PUMP-1007,2026-04-04T06:00:00,temperature_c,77.68
PUMP-1007,2026-04-04T06:00:00,current_a,10.39
PUMP-1007,2026-04-04T06:00:00,pressure_bar,2.61
PUMP-1007,2026-04-04T06:00:00,load_pct,61.97
PUMP-1008,2026-04-04T06:00:00,vibration_mm_s,4.55
PUMP-1008,2026-04-04T06:00:00,temperature_c,61.02
PUMP-1008,2026-04-04T06:00:00,current_a,12.86
PUMP-1008,2026-04-04T06:00:00,pressure_bar,2.68
PUMP-1008,2026-04-04T06:00:00,load_pct,88.95
PUMP-1009,2026-04-04T06:00:00,vibration_mm_s,3.58
PUMP-1009,2026-04-04T06:00:00,temperature_c,58.62
PUMP-1009,2026-04-04T06:00:00,current_a,12.14
PUMP-1009,2026-04-04T06:00:00,pressure_bar,3.31
PUMP-1009,2026-04-04T06:00:00,load_pct,72.41
PUMP-1010,2026-04-04T06:00:00,vibration_mm_s,4.58
PUMP-1010,2026-04-04T06:00:00,temperature_c,68.48
PUMP-1010,2026-04-04T06:00:00,current_a,11.47
PUMP-1010,2026-04-04T06:00:00,pressure_bar,3.12
PUMP-1010,2026-04-04T06:00:00,load_pct,81.46
PUMP-1001,2026-04-04T12:00:00,vibration_mm_s,4.9
PUMP-1001,2026-04-04T12:00:00,temperature_c,77.94
PUMP-1001,2026-04-04T12:00:00,current_a,10.29
PUMP-1001,2026-04-04T12:00:00,pressure_bar,2.6
PUMP-1001,2026-04-04T12:00:00,load_pct,85.02
PUMP-1002,2026-04-04T12:00:00,vibration_mm_s,4.73
PUMP-1002,2026-04-04T12:00:00,temperature_c,75.67
PUMP-1002,2026-04-04T12:00:00,current_a,11.33
PUMP-1002,2026-04-04T12:00:00,pressure_bar,3.09
PUMP-1002,2026-04-04T12:00:00,load_pct,62.91
PUMP-1003,2026-04-04T12:00:00,vibration_mm_s,2.51
PUMP-1003,2026-04-04T12:00:00,temperature_c,75.61
PUMP-1003,2026-04-04T12:00:00,current_a,12.73
PUMP-1003,2026-04-04T12:00:00,pressure_bar,2.77
PUMP-1003,2026-04-04T12:00:00,load_pct,61.93
PUMP-1004,2026-04-04T12:00:00,vibration_mm_s,2.31
PUMP-1004,2026-04-04T12:00:00,temperature_c,70.87
PUMP-1004,2026-04-04T12:00:00,current_a,9.37
PUMP-1004,2026-04-04T12:00:00,pressure_bar,2.61
PUMP-1004,2026-04-04T12:00:00,load_pct,79.7
PUMP-1005,2026-04-04T12:00:00,vibration_mm_s,3.33
PUMP-1005,2026-04-04T12:00:00,temperature_c,68.34
PUMP-1005,2026-04-04T12:00:00,current_a,9.05
PUMP-1005,2026-04-04T12:00:00,pressure_bar,3.26
PUMP-1005,2026-04-04T12:00:00,load_pct,68.11
PUMP-1006,2026-04-04T12:00:00,vibration_mm_s,4.6
PUMP-1006,2026-04-04T12:00:00,temperature_c,61.12
PUMP-1006,2026-04-04T12:00:00,current_a,9.71
PUMP-1006,2026-04-04T12:00:00,pressure_bar,3.04
PUMP-1006,2026-04-04T12:00:00,load_pct,75.29
PUMP-1007,2026-04-04T12:00:00,vibration_mm_s,2.82
PUMP-1007,2026-04-04T12:00:00,temperature_c,60.66
PUMP-1007,2026-04-04T12:00:00,current_a,9.91
PUMP-1007,2026-04-04T12:00:00,pressure_bar,2.65
PUMP-1007,2026-04-04T12:00:00,load_pct,86.72
PUMP-1008,2026-04-04T12:00:00,vibration_mm_s,3.16
PUMP-1008,2026-04-04T12:00:00,temperature_c,75.94
PUMP-1008,2026-04-04T12:00:00,current_a,11.21
PUMP-1008,2026-04-04T12:00:00,pressure_bar,2.79
PUMP-1008,2026-04-04T12:00:00,load_pct,61.26
PUMP-1009,2026-04-04T12:00:00,vibration_mm_s,4.47
PUMP-1009,2026-04-04T12:00:00,temperature_c,65.55
PUMP-1009,2026-04-04T12:00:00,current_a,10.25
PUMP-1009,2026-04-04T12:00:00,pressure_bar,3.02
PUMP-1009,2026-04-04T12:00:00,load_pct,60.6
PUMP-1010,2026-04-04T12:00:00,vibration_mm_s,3.86
PUMP-1010,2026-04-04T12:00:00,temperature_c,57.21
PUMP-1010,2026-04-04T12:00:00,current_a,11.88
PUMP-1010,2026-04-04T12:00:00,pressure_bar,2.61
PUMP-1010,2026-04-04T12:00:00,load_pct,60.84
PUMP-1001,2026-04-04T18:00:00,vibration_mm_s,4.36
PUMP-1001,2026-04-04T18:00:00,temperature_c,71.27
PUMP-1001,2026-04-04T18:00:00,current_a,11.19
PUMP-1001,2026-04-04T18:00:00,pressure_bar,2.78
PUMP-1001,2026-04-04T18:00:00,load_pct,70.44
PUMP-1002,2026-04-04T18:00:00,vibration_mm_s,4.36
PUMP-1002,2026-04-04T18:00:00,temperature_c,65.7
PUMP-1002,2026-04-04T18:00:00,current_a,11.64
PUMP-1002,2026-04-04T18:00:00,pressure_bar,2.83
PUMP-1002,2026-04-04T18:00:00,load_pct,85.78
PUMP-1003,2026-04-04T18:00:00,vibration_mm_s,2.32
PUMP-1003,2026-04-04T18:00:00,temperature_c,60.26
PUMP-1003,2026-04-04T18:00:00,current_a,12.72
PUMP-1003,2026-04-04T18:00:00,pressure_bar,3.29
PUMP-1003,2026-04-04T18:00:00,load_pct,79.94
PUMP-1004,2026-04-04T18:00:00,vibration_mm_s,2.88
PUMP-1004,2026-04-04T18:00:00,temperature_c,76.97
PUMP-1004,2026-04-04T18:00:00,current_a,11.58
PUMP-1004,2026-04-04T18:00:00,pressure_bar,2.74
PUMP-1004,2026-04-04T18:00:00,load_pct,66.15
PUMP-1005,2026-04-04T18:00:00,vibration_mm_s,2.86
PUMP-1005,2026-04-04T18:00:00,temperature_c,55.68
PUMP-1005,2026-04-04T18:00:00,current_a,12.77
PUMP-1005,2026-04-04T18:00:00,pressure_bar,3.1
PUMP-1005,2026-04-04T18:00:00,load_pct,83.78
PUMP-1006,2026-04-04T18:00:00,vibration_mm_s,3.17
PUMP-1006,2026-04-04T18:00:00,temperature_c,64.7
PUMP-1006,2026-04-04T18:00:00,current_a,11.83
PUMP-1006,2026-04-04T18:00:00,pressure_bar,3.08
PUMP-1006,2026-04-04T18:00:00,load_pct,68.95
PUMP-1007,2026-04-04T18:00:00,vibration_mm_s,4.79
PUMP-1007,2026-04-04T18:00:00,temperature_c,74.59
PUMP-1007,2026-04-04T18:00:00,current_a,10.21
PUMP-1007,2026-04-04T18:00:00,pressure_bar,3.2
PUMP-1007,2026-04-04T18:00:00,load_pct,74.08
PUMP-1008,2026-04-04T18:00:00,vibration_mm_s,4.8
PUMP-1008,2026-04-04T18:00:00,temperature_c,69.24
PUMP-1008,2026-04-04T18:00:00,current_a,10.86
PUMP-1008,2026-04-04T18:00:00,pressure_bar,2.81
PUMP-1008,2026-04-04T18:00:00,load_pct,83.1
PUMP-1009,2026-04-04T18:00:00,vibration_mm_s,3.01
PUMP-1009,2026-04-04T18:00:00,temperature_c,72.64
PUMP-1009,2026-04-04T18:00:00,current_a,9.48
PUMP-1009,2026-04-04T18:00:00,pressure_bar,3.37
PUMP-1009,2026-04-04T18:00:00,load_pct,66.95
PUMP-1010,2026-04-04T18:00:00,vibration_mm_s,3.35
PUMP-1010,2026-04-04T18:00:00,temperature_c,57.9
PUMP-1010,2026-04-04T18:00:00,current_a,9.23
PUMP-1010,2026-04-04T18:00:00,pressure_bar,3.0
PUMP-1010,2026-04-04T18:00:00,load_pct,72.98
PUMP-1001,2026-04-05T00:00:00,vibration_mm_s,3.38
PUMP-1001,2026-04-05T00:00:00,temperature_c,78.47
PUMP-1001,2026-04-05T00:00:00,current_a,9.65
PUMP-1001,2026-04-05T00:00:00,pressure_bar,2.87
PUMP-1001,2026-04-05T00:00:00,load_pct,75.45
PUMP-1002,2026-04-05T00:00:00,vibration_mm_s,4.37
PUMP-1002,2026-04-05T00:00:00,temperature_c,59.09
PUMP-1002,2026-04-05T00:00:00,current_a,10.47
PUMP-1002,2026-04-05T00:00:00,pressure_bar,3.15
PUMP-1002,2026-04-05T00:00:00,load_pct,62.24
PUMP-1003,2026-04-05T00:00:00,vibration_mm_s,3.82
PUMP-1003,2026-04-05T00:00:00,temperature_c,75.65
PUMP-1003,2026-04-05T00:00:00,current_a,9.91
PUMP-1003,2026-04-05T00:00:00,pressure_bar,2.96
PUMP-1003,2026-04-05T00:00:00,load_pct,88.42
PUMP-9991,2026-04-05T00:00:00,vibration_mm_s,.13.13
PUMP-9991,2026-04-05T00:00:00,temperature_c,.125.79
PUMP-9991,2026-04-05T00:00:00,current_a,.16.97
PUMP-9991,2026-04-05T00:00:00,pressure_bar,.1.3
PUMP-9991,2026-04-05T00:00:00,load_pct,.116.49
PUMP-9992,2026-04-05T00:00:00,vibration_mm_s,.9.47
PUMP-9992,2026-04-05T00:00:00,temperature_c,.119.47
PUMP-9992,2026-04-05T00:00:00,current_a,.19.65
PUMP-9992,2026-04-05T00:00:00,pressure_bar,.1.24
PUMP-9992,2026-04-05T00:00:00,load_pct,.108.95
PUMP-1004,2026-04-05T00:00:00,vibration_mm_s,3.33
PUMP-1004,2026-04-05T00:00:00,temperature_c,70.27
PUMP-1004,2026-04-05T00:00:00,current_a,10.69
PUMP-1004,2026-04-05T00:00:00,pressure_bar,2.95
PUMP-1004,2026-04-05T00:00:00,load_pct,72.31
PUMP-1005,2026-04-05T00:00:00,vibration_mm_s,3.64
PUMP-1005,2026-04-05T00:00:00,temperature_c,76.43
PUMP-1005,2026-04-05T00:00:00,current_a,9.54
PUMP-1005,2026-04-05T00:00:00,pressure_bar,2.58
PUMP-1005,2026-04-05T00:00:00,load_pct,70.71
PUMP-1006,2026-04-05T00:00:00,vibration_mm_s,2.03
PUMP-1006,2026-04-05T00:00:00,temperature_c,75.44
PUMP-1006,2026-04-05T00:00:00,current_a,11.39
PUMP-1006,2026-04-05T00:00:00,pressure_bar,3.33
PUMP-1006,2026-04-05T00:00:00,load_pct,88.5
PUMP-1007,2026-04-05T00:00:00,vibration_mm_s,3.0
PUMP-1007,2026-04-05T00:00:00,temperature_c,67.47
PUMP-1007,2026-04-05T00:00:00,current_a,10.81
PUMP-1007,2026-04-05T00:00:00,pressure_bar,3.34
PUMP-1007,2026-04-05T00:00:00,load_pct,87.44
PUMP-1008,2026-04-05T00:00:00,vibration_mm_s,4.05
PUMP-1008,2026-04-05T00:00:00,temperature_c,74.49
PUMP-1008,2026-04-05T00:00:00,current_a,11.14
PUMP-1008,2026-04-05T00:00:00,pressure_bar,3.25
PUMP-1008,2026-04-05T00:00:00,load_pct,71.22
PUMP-1009,2026-04-05T00:00:00,vibration_mm_s,2.58
PUMP-1009,2026-04-05T00:00:00,temperature_c,61.37
PUMP-1009,2026-04-05T00:00:00,current_a,12.35
PUMP-1009,2026-04-05T00:00:00,pressure_bar,2.75
PUMP-1009,2026-04-05T00:00:00,load_pct,85.17
PUMP-1010,2026-04-05T00:00:00,vibration_mm_s,4.65
PUMP-1010,2026-04-05T00:00:00,temperature_c,71.39
PUMP-1010,2026-04-05T00:00:00,current_a,9.49
PUMP-1010,2026-04-05T00:00:00,pressure_bar,2.91
PUMP-1010,2026-04-05T00:00:00,load_pct,61.38
